https://www.youtube.com/watch?v=y3mTUyfcpN0, 0, 10, 21
*, 34, 30, 12
*, 44, 25, 6
*, 55, 3, 12
https://www.youtube.com/watch?v=tq586PaRrac, 0, 24, 24
*, 15, 9, 19
*, 40, 2, 9
*, 60, 3, 21
*, 75, 12, 16
*, 90, 3, 20
https://www.youtube.com/watch?v=qrB3Mca4gvE, 0, 27, 25
*, 3, 2, 30
*, 13, 7, 24
*, 16, 17, 12
https://www.youtube.com/watch?v=A_w8E4Wor08, 6, 5, 9
*, 10, 4, 18
*, 11, 1, 18
*, 34, 6, 16
*, 39, 2, 29
*, 58, 1, 21
https://www.youtube.com/watch?v=U7W5oLNbZZQ, 3, 13, 12
*, 21, 1, 24
*, 29, 2, 9
*, 34, 2, 18
https://www.youtube.com/watch?v=HTi8-wBnXTI, 3, 17, 12
*, 9, 6, 6
*, 13, 2, 8
*, 19, 1, 18
*, 23, 26, 5
https://www.youtube.com/watch?v=feL1fG_mtLM, 3, 17, 12
*, 7, 7, 15
*, 12, 22, 7
*, 20, 6, 10
*, 36, 5, 30
https://www.youtube.com/watch?v=Qeaq5PtpBqs, 3, 17, 12
*, 7, 1, 9
*, 12, 3, 22
*, 22, 8, 4
*, 36, 64, 21
https://www.youtube.com/watch?v=FoUDHvFTNKY, 3, 17, 12
*, 9, 9, 8
*, 12, 13, 11
*, 23, 21, 15
*, 28, 11, 17
https://www.youtube.com/watch?v=tGpcgH1yAW4, 5, 14, 14
*, 12, 2, 19
*, 23, 21, 7
*, 34, 3, 14
*, 39, 4, 29
https://www.youtube.com/watch?v=xVt3qv1qAs8, 3, 3, 15
*, 12, 11, 5
*, 19, 8, 23
*, 40, 17, 13
*, 72, 26, 30
https://www.youtube.com/watch?v=b3SHqoMDSGg8, 3, 3, 12
*, 7, 12, 12
*, 12, 13, 7
*, 21, 9, 11
*, 25, 21, 11
https://www.youtube.com/watch?v=Tt8fliJvg5g, 1, 1, 6
*, 7, 9, 15
*, 13, 12, 26
*, 19, 8, 23
*, 29, 18, 12
*, 32, 11, 6
*, 35, 2, 5
*, 37, 14, 19
https://www.youtube.com/watch?v=cBq1wpUXU7Q, 3, 6, 6
*, 7, 9, 15
*, 12, 13, 7
*, 19, 8, 23
*, 23, 21, 13
https://www.youtube.com/watch?v=WXsjWGg1o00, 16, 6, 16
*, 24, 9, 15
*, 29, 13, 7
*, 33, 8, 23
*, 37, 21, 13
https://www.youtube.com/watch?v=9Yam5B_iasY, 12, 4, 12
*, 17, 9, 15
*, 25, 13, 7
*, 38, 2, 20
*, 44, 1, 13
*, 54, 3, 16
*, 66, 6, 9
*, 79, 1, 10
*, 92, 4, 21
*, 121, 2, 15
https://www.youtube.com/watch?v=g-Lqix0QaU4, 5, 1, 10
*, 6, 9, 15
*, 12, 13, 7
*, 24, 8, 23
*, 28, 21, 13
https://www.youtube.com/watch?v=BhMU1JwJZiQ, 4, 1, 10
*, 7, 9, 15
*, 12, 13, 7
*, 19, 2, 15
*, 23, 21, 13
https://www.youtube.com/watch?v=TaYp0fRWEt0, 3, 1, 10
*, 7, 9, 15
*, 12, 13, 7
*, 19, 8, 23
*, 23, 21, 13
https://www.youtube.com/watch?v=XvJ1IBoIPWs, 9, 1, 10
*, 7, 9, 15
*, 12, 13, 7
*, 19, 8, 23
*, 23, 21, 13
https://www.youtube.com/watch?v=QUeVHAshLFs, 11, 3, 11
*, 18, 9, 12
*, 42, 1, 12
*, 55, 17, 16
https://www.youtube.com/watch?v=9j6aQapDsAw, 5, 1, 10
*, 7, 9, 15
*, 14, 13, 7
*, 19, 8, 23
*, 23, 21, 13
https://www.youtube.com/watch?v=xJKZIpH_xuk, 4, 1, 10
*, 7, 9, 15
*, 12, 13, 7
*, 19, 1, 14
*, 23, 21, 13
https://www.youtube.com/watch?v=sKdnG7j84QM, 3, 17, 12
*, 7, 9, 15
*, 12, 13, 7
*, 19, 8, 23
*, 23, 21, 13
https://www.youtube.com/watch?v=RSXc5z9F7Do, 3, 17, 12
*, 14, 9, 15
*, 18, 3, 19
*, 24, 12, 14
*, 29, 13, 12
https://www.youtube.com/watch?v=3GSEiwTfBLI, 3, 17, 12
*, 9, 4, 12
*, 12, 12, 7
*, 22, 8, 13
*, 31, 12, 19
https://www.youtube.com/watch?v=1PwEZz0RSqQ, 6, 2, 1
*, 7, 9, 15
*, 12, 13, 7
*, 19, 8, 23
*, 25, 11, 14
https://www.youtube.com/watch?v=XdfTBmvCBck, 3, 17, 12
*, 6, 9, 15
*, 9, 13, 7
*, 14, 8, 23
*, 20, 1, 14
https://www.youtube.com/watch?v=JRdiYZoSeBE, 3, 17, 12
*, 7, 9, 15
*, 8, 13, 7
*, 9, 8, 23
*, 14, 21, 13
https://www.youtube.com/watch?v=thRwWOPAfYY, 3, 17, 12
*, 7, 9, 15
*, 12, 13, 7
*, 19, 8, 23
*, 23, 21, 13
